Return,Risk,Sharpe
0.28522765931096544,0.3203523962211951,0.8903559413803263
0.3253955649153675,0.31937521659186235,1.0188503929257562
0.3433863856473465,0.33178719557463515,1.0349597278840803
0.3224206520432879,0.32100096297370556,1.0044226941141563
0.36369069556297756,0.3425235870408654,1.0617975208801804
0.24951316849013658,0.30852208695146405,0.8087368102413666
0.27400706580619805,0.304910126315093,0.8986486251461525
0.3061250350085194,0.3174869253856023,0.9642130447945743
0.34798693649474405,0.3384939058739852,1.0280449085080217
0.3368820956925358,0.32471656755372563,1.0374650675524812
0.3306108752923047,0.3173740393232675,1.0417073683697065
0.4187206801633795,0.3794697959938119,1.1034361221471436
0.3189338786786242,0.3244262576611895,0.9830704856562468
0.2953889057631478,0.3147244968400835,0.9385634379558309
0.3492295574220057,0.33756805121463773,1.0345456454347723
0.42820960489886883,0.37296887526939515,1.1481108298636806
0.34325734397869406,0.3344780947658419,1.026247605897774
0.39409502698720056,0.3492528419804097,1.1283946173566317
0.37244065606976473,0.3409968525567914,1.0922114186016907
0.4155834287270712,0.370202926871393,1.1225827743696992
0.29932007508039427,0.3102062715655094,0.9649065880255223
0.26758524520594423,0.3048880950956238,0.8776506840059463
0.39145118612821356,0.35244011854742013,1.110688498635108
0.3896153605973859,0.3496054219081458,1.114443129831528
0.35222584935096435,0.342582656145132,1.0281485154979564
0.46253451548176394,0.40568055478168313,1.1401446532991377
0.4461103060211096,0.40180921440150874,1.1102540460292505
0.3792610668758316,0.3550598539998739,1.0681609385102893
0.37475581899591537,0.3409645847253882,1.0991048213929389
0.4377655545183122,0.3838465511820889,1.1404702039660772
0.2539697624881556,0.3107449593021073,0.8172932653792312
0.3690779708984471,0.3507999566909343,1.0521038097607758
0.3402286460578009,0.3247104680132195,1.0477908154286841
0.3318607582215329,0.32043079884025627,1.0356706016482977
0.41234330292055776,0.36009076269398554,1.1451093603058564
0.38092977284777935,0.35233845583055085,1.0811473074939593
0.3744019921028395,0.3379173754541167,1.1079690459825933
0.42037651529306713,0.3696625037979356,1.1371900340826906
0.33147691871019785,0.32585949634772693,1.0172387867330297
0.3739955701770579,0.33731921167366075,1.1087289345940952
0.3940195153003939,0.35275494371301214,1.1169780107205332
0.28193906686904013,0.30393937155657325,0.9276161407623424
0.3240520607737002,0.3195841514616569,1.0139803844827997
0.32724677233096056,0.32956197418609023,0.9929749120454583
0.4445160072725027,0.40475040817235786,1.0982472118550926
0.2701464990890807,0.3062633214671822,0.8820726484481375
0.3429813520841474,0.32725894229988595,1.0480427201584428
0.37887731381323236,0.351479126915925,1.07795110662108
0.3877851968501952,0.34479571370755735,1.1246810254117598
0.3193937248011164,0.32161316799919687,0.9930990288367607
0.3547409357449015,0.33140508789285034,1.0704148750413756
0.41821019508605656,0.3869961057880055,1.080657373113594
0.48471190796566344,0.4344102535719244,1.1157929721504851
0.3560532530339939,0.3384019428304049,1.0521607826951371
0.3284201488167027,0.320138673504963,1.0258684001563194
0.302373642096495,0.3133734099310243,0.9648988475539438
0.33392143204640135,0.32797621069226585,1.0181269895813077
0.41861882648624626,0.36197992102586685,1.1564697436804292
0.37635708080714647,0.3498862486038687,1.075655537503697
0.39228222726356365,0.35494306203413595,1.1051976196278959
0.44854876847968495,0.3872413207042306,1.158318455437456
0.2659956239391272,0.31250941430359264,0.8511603547428531
0.2756901344446519,0.30307058477708904,0.9096565232400377
0.27306489326193073,0.3026242603099877,0.9023232076047758
0.3600503183116663,0.33568695130992315,1.0725776408843775
0.37641261072122306,0.33714781278720646,1.1164616718388705
0.30357523021004806,0.3160095147294185,0.960652183115381
0.24141548740365157,0.312370520102191,0.7728497789249551
0.41389089566588905,0.3593684691261349,1.1517173353364434
0.2879915508006793,0.3221660148094401,0.8939228148289481
0.3467796679318937,0.326954331921767,1.0606364072119725
0.30684277010288197,0.3146721074215628,0.9751190616072242
0.450847834470695,0.3849544079592785,1.1711720275154944
0.37382581781090723,0.33667075475252345,1.1103602333552713
0.3898080667173107,0.37212402696108804,1.0475218972035683
0.28935190170377934,0.32358751366169203,0.8941998361725857
0.26115737458980487,0.3059253066851684,0.8536638482757664
0.3002184417539529,0.31461350947444633,0.9542452333196372
0.3836782330372329,0.35274246055333563,1.08770073337746
0.38970999739680434,0.35913191106235665,1.0851444424528969
0.27291366303024267,0.309421885629323,0.8820115050206373
0.3773114052261443,0.35087855805861723,1.075333321345647
0.5030208094633855,0.42905268544201375,1.1723986972489617
0.3218533214456137,0.3212371176274157,1.0019182211033058
0.28386348660265015,0.30516467231530964,0.9301977337316092
0.3205105102737774,0.3313030110139111,0.9674240789206697
0.3166269016222151,0.3177133797153384,0.9965803199912551
0.3712929013876623,0.33391628301661813,1.111934099269978
0.26660208827357285,0.30278903164085214,0.880487931906986
0.3589542648884466,0.33621232266627654,1.0676416082605742
0.29191970974379394,0.3217131455240835,0.907391301242121
0.2512956630141771,0.30482153741421364,0.8244025837081791
0.3436982445971992,0.3291398304776479,1.0442316996348457
0.4010725082580126,0.3524560542930053,1.1379362146651941
0.33829637507318283,0.3236610581203155,1.0452180346868511
0.5416124384216863,0.4620738982641956,1.1721338090212006
0.3731844125226118,0.35442173423719237,1.052938847911801
0.4257084404728102,0.38235061061484865,1.113398092364071
0.42850356595224015,0.3914286374262532,1.0947169547168658
0.2950718097170224,0.30792618395225957,0.9582550140093637
0.3238488342471,0.32861401554174974,0.9854991538118241
0.255623933064326,0.30534030941056994,0.8371771599949689
0.3277586663250129,0.3235652231766723,1.0129601169964144
0.23509809422325645,0.3136543038631827,0.7495452519784559
0.29762068275111503,0.31288161541001314,0.9512245785393957
0.3945947576250921,0.35399748074063453,1.1146823892631095
0.380681880337712,0.34418444618216315,1.1060403355247268
0.44115789172667974,0.38962600232467914,1.1322598827966788
0.3571781388068666,0.32694087121330256,1.0924854316358528
0.3457618884369202,0.32774426335972984,1.0549746466726537
0.324738061346339,0.3260532889495957,0.9959662188733204
0.4200773299255966,0.37623471888183774,1.1165299448547923
0.4468301215847391,0.3903667582557636,1.1446418326736247
0.41496834883961137,0.37895543257015424,1.0950320622802794
0.43591669097343755,0.3744085126160194,1.1642809292119352
0.3558806584052062,0.3392633024372498,1.0489807056895875
0.2749309625446297,0.3072844647792252,0.8947115590179915
0.4243167790940028,0.36951161556769935,1.1483178368888445
0.3396609828315009,0.3300955926923837,1.0289776366327654
0.2496413460969078,0.3039632590352731,0.8212878980480284
0.2702974514354957,0.3141107693670235,0.8605163458106908
0.2482486443652394,0.3124403860556574,0.794547233471338
0.26399076346247063,0.3082083838528912,0.8565333627928637
0.42395308420146127,0.37982420903456904,1.116182365729289
0.4801721927392084,0.4120774301835453,1.1652474937181896
0.347095542477308,0.3360693305041495,1.0328093371585492
0.2571577341969356,0.3095826964090552,0.8306592622255285
0.33448235860184816,0.3434538753731572,0.9738785396974728
0.4378962695189587,0.38077418991628104,1.1500156289879753
0.3459244435828054,0.3433928123790539,1.0073724059225706
0.4094037832036404,0.35463647491472394,1.154432248690961
0.32195364823620815,0.3268782139221805,0.9849345552067145
0.33266273336888524,0.3179891647463902,1.046144869854914
0.42983498648674784,0.37527333568463533,1.1453917601221844
0.36371063282572247,0.34178840887811357,1.0641397524847798
0.2841508331340654,0.3082268277327988,0.9218887117132945
0.390956359293689,0.3525270161190148,1.109011058493458
0.3460411502817549,0.33729851804406985,1.0259195690760277
0.29663537149459634,0.3115080122463159,0.9522559928893275
0.2718276777421434,0.3054280091844698,0.8899893577801087
0.33055374969534823,0.3215831408119174,1.027895146682075
0.3639333841886735,0.33362632293589606,1.0908413370566108
0.36167767884034463,0.33528153925153026,1.0787282820513773
0.26348323332912915,0.31185744811197685,0.8448835675539862
0.39364443207811084,0.3535859796030083,1.1132919707961229
0.3358626358750042,0.3212365043898574,1.0455307266928677
0.36139992943448096,0.3431589176525459,1.0531561642247758
0.3447425425762549,0.3331963664676048,1.034652767168674
0.36993286830855354,0.3456209920873056,1.0703425913872344
0.38027017550842357,0.345932471998673,1.099261290249394
0.36477685729653103,0.33417184341319556,1.0915846576741448
0.36248220192170794,0.3368898524227207,1.075966519368101
0.2885771049186513,0.314444399400092,0.9177365075326791
0.509759020978506,0.4380786008714675,1.1636245640952219
0.2667437197178137,0.3014747245194175,0.8847962964159974
0.36153357931063435,0.351377411642535,1.0289038718243833
0.35869702665248077,0.33905990196630315,1.0579163875536342
0.30945509872225074,0.31853284499738604,0.9715013807282267
0.40764496247918397,0.3634125400429361,1.1217140785263544
0.3132591078248634,0.32972558157403986,0.9500600660993028
0.3874455940158149,0.35039695331604903,1.105733341426485
0.3945148756453038,0.3637631555086001,1.0845377539506655
0.397642495349942,0.3523714745848993,1.1284752712130652
0.46410362193028054,0.4091396944526766,1.1343402466757264
0.36712714326649676,0.354587626547269,1.0353636612798054
0.3843634709518409,0.35793233335631225,1.0738439507481352
0.40048842579974486,0.3568807150441086,1.1221912782545467
0.38967397682059385,0.3518977424862452,1.1073500331870563
0.31049262573883263,0.3168947063726616,0.9797974516295636
0.3286541922730961,0.31956971773937526,1.0284272070519827
0.26881195205927283,0.3090427886459657,0.8698211443050994
0.41631122486104455,0.37100631459873246,1.1221135826523931
0.3095713923087413,0.3314589035293483,0.9339661388258076
0.39178299892480234,0.3691650685345468,1.061267796761055
0.3787349712972094,0.3565335353760057,1.0622702599288163
0.3693586912564044,0.34567986091036246,1.0684993053505714
0.4171975067608998,0.38545185143382976,1.0823595870897504
0.42116824772551614,0.3656164158284733,1.1519402015119162
0.30473696431419006,0.3156898438546313,0.965304935354573
0.4425668529545386,0.3820135353356235,1.1585109217811227
0.41081186843465767,0.3798363584156909,1.0815496182307733
0.3501295686482303,0.3530778736754258,0.9916497032325912
0.2691611280351038,0.3098860122934499,0.8685810825827748
0.3576177984313687,0.34363315501234487,1.0406964322709822
0.3203074205713147,0.324480504509972,0.9871391843865644
0.5245095435358416,0.4405753677947409,1.1905103686600216
0.30088326233314283,0.31507414325125377,0.9549601856513039
0.27948329317813436,0.3178973547163807,0.8791620598022329
0.34858550178602066,0.3324327228128394,1.0485896178826994
0.48555731094332294,0.40966778115466584,1.1852465174946374
0.352312484337493,0.3307503617207773,1.0651915314756895
0.30042772786142263,0.31087249678078815,0.966401759475266
0.33346838965799147,0.3204119852464021,1.040748801582902
0.25854125433640324,0.30607993472246087,0.844685407329417
0.42936216515757575,0.37561789758918357,1.1430822863163266
0.3715023561904524,0.36446249825836485,1.0193157264896346
0.35913432900526193,0.3379839401456556,1.0625780883271894
0.3902978728459036,0.3494011120002988,1.1170481702575974
0.35887831782654134,0.3347358655447042,1.072123888614538
0.31047727293191446,0.3208065416529387,0.9678021879859331
0.3733878768444074,0.3507892817423701,1.0644221368161253
0.35790298601090054,0.3457839206982025,1.0350480880898896
0.3746121504862036,0.3517582978902372,1.0649703297208293
0.4084801165849527,0.36729435999633775,1.1121328315224486
0.2954427759020202,0.31591126462713015,0.9352081074118428
0.3791308408419427,0.3507998847377961,1.0807610188507402
0.3841715472727652,0.34030613834173606,1.128899846311263
0.2814519640049479,0.3060124100543694,0.9197403594022286
0.41132835890742253,0.35794294343629973,1.1491450423875262
0.4375271917423733,0.38383563343174487,1.1398816410831645
0.2915325858627657,0.3134629711832613,0.9300383543302972
0.36076391139242153,0.3407736947950108,1.058661266707912
0.4559751206332495,0.3875798319502127,1.1764676153010527
0.29856537076121026,0.3170433371583937,0.9417178529509613
0.37959123583972093,0.34857900623215804,1.0889675770861207
0.4092219917460488,0.3622800698734026,1.1295735696668323
0.3299803208077232,0.3282857444240475,1.0051618945155498
0.37364005747557383,0.33871334836953193,1.103115833120156
0.3168122217339072,0.3168735418305893,0.9998064840114834
0.37775814194863777,0.35857354393987795,1.0535025473378943
0.4124125993159367,0.3708593523029456,1.1120458382806195
0.44594188529329143,0.3949856995292118,1.129007672492485
0.3491405263244416,0.3303295778720022,1.0569460009413034
0.34601849113007277,0.35364128645513343,0.9784448377013023
0.29905775431553555,0.31767028795293456,0.9414092713632802
0.3686640455623483,0.35338993150320075,1.0432217012923277
0.35102903788287276,0.33787271833435434,1.0389386855895808
0.27073418543105393,0.31016078793438223,0.872883342972196
0.38545542357546814,0.3513456709618544,1.0970831731617297
0.31665351502973754,0.3346448892014685,0.9462374153848215
0.40802241690101154,0.3591238436010258,1.13616075393287
0.35171402222942777,0.3268996318551778,1.0759082848562007
0.302201888849072,0.3189782099230077,0.9474060592477931
0.2935438532097705,0.31036671329268767,0.9457968288401709
0.3114240800119956,0.31330606379278936,0.9939931460055034
0.23572119800880909,0.3133464739545552,0.7522701469523982
0.2670120081472542,0.3066588482140725,0.8707135297164436
0.428194642753399,0.3839088754830738,1.1153548930448673
0.40742438106687917,0.35762645338729726,1.1392456492183827
0.3993743009359983,0.3497271717761176,1.1419595992720375
0.32197082076931416,0.31918871952228656,1.0087161640649187
0.3195147886155116,0.3223915952449002,0.9910766698889799
0.3468462208238124,0.33288024327155097,1.0419549607841054
0.37321669647999345,0.33962988843219083,1.0988923801814
0.35321446489587266,0.34290413301860795,1.0300676803936488
0.3140938201574002,0.3196844493404907,0.9825120389977557
0.41294189116352603,0.36479127030910813,1.1319949921323973
0.32613750403352154,0.31726054912901286,1.0279800149400198
0.3850448086923094,0.3586673232978887,1.0735430402521309
0.3606964312058977,0.334732452091287,1.0775663636805968
0.3426985024368788,0.32586495297741486,1.0516580543739256
0.3786699486633304,0.34576666686104424,1.0951603637822882
0.3553167867411123,0.3440240496219734,1.0328254293022472
0.3891666013563921,0.3566548658289768,1.091157414751227
0.2595708879064762,0.3167198439654238,0.8195599134445566
0.2562466510752458,0.30404190118886,0.842800449784303
0.4083207720849541,0.36151871139596037,1.1294595804136203
0.37274320432573094,0.3574152833811909,1.0428854658914866
0.3437943989584712,0.3389736739035171,1.0142215323079224
0.38885020069263443,0.3508250168466876,1.108387891455768
0.4133857508865261,0.3577103074605592,1.155643945015774
0.26257013688068637,0.3067297038659611,0.8560310057073175
0.30834109806270177,0.31241210610696135,0.9869691091840539
0.37593781434512036,0.3367269346546302,1.116447113833372
0.32185046461356037,0.31894978341211894,1.0090944761598832
0.3513096958658252,0.3251279682956447,1.080527454181896
0.3860781920234992,0.3477482595646302,1.1102232186779508
0.24920745898367164,0.3060066218681351,0.8143858373465543
0.3484847809440082,0.3324473590460096,1.0482404851824347
0.4384656846314137,0.3833449318479569,1.143788917510246
0.4029241570725697,0.35578490186955936,1.1324936919900352
0.3285590652954991,0.32530579248130576,1.0100006605765568
0.29671728958587945,0.3184736305383269,0.931685581265639
0.4243819555229391,0.392619972121152,1.080897523450453
0.469698559245893,0.4111241182360711,1.1424738623001143
0.322774582751198,0.31756094336164986,1.0164177601135624
0.3876511831524544,0.3624536448941707,1.0695193402335377
0.2898507499387267,0.3147721419988406,0.920827199313573
0.3902572107717439,0.34975406638055007,1.1158046418454628
0.43848231002818694,0.38020220790151127,1.1532871217354232
0.4809105397658721,0.4082932466741839,1.1778557291437066
0.42644046918548656,0.3749388164400536,1.1373601518093746
0.41385975758786786,0.3666416703349136,1.1287853811319981
0.28483400220970634,0.30438816945297137,0.9357591089088428
0.2634638496300039,0.30519781162402226,0.8632560247665503
0.35207616935453534,0.34019277319713676,1.0349313597867416
0.3553528317203236,0.3359249292872539,1.0578340597534417
0.3342088547004802,0.33272655954489877,1.0044549949893056
0.38876735104789417,0.3588474663624098,1.0833777230999522
0.33862932328271106,0.33303225045433316,1.0168063988419807
0.45194377712223427,0.3848326570646732,1.1743903975547552
0.3936376281522135,0.3695130522062586,1.0652874798384355
0.4477140405913367,0.4122887112746336,1.0859235975857353
0.30755000555523726,0.3113146306739942,0.9879073299234074
0.3312705220895711,0.3199000177940815,1.0355439314255017
0.3023885852383805,0.31815786563270415,0.9504356733002214
0.3631985233451205,0.33109130488332317,1.0969739101820022
0.38405012872813526,0.34135193007655684,1.1250855638695298
0.31920607282754765,0.3152589784696697,1.0125201647770286
0.39177564754069366,0.3555651184317325,1.1018393740889785
0.4104873369029657,0.36468721704489987,1.1255874012508285
0.3427474646016483,0.3311728605269251,1.0349503400016142
0.3786323148459078,0.3388972123749022,1.1172482422990513
0.30882690490169246,0.327847610177367,0.9419830900539911
0.2840463675636684,0.31566551474178445,0.8998333815336762
0.2906690694769808,0.3121418571718696,0.9312082400949335
0.3336249199299612,0.32302808510815795,1.032804685754352
0.33546772374482164,0.3247838575784093,1.0328953115036916
0.26141835411609937,0.3037014585307689,0.8607741147532694
0.3575674686171876,0.33291271730757377,1.0740577034996102
0.4146005772185972,0.36686781391502354,1.1301088879784638
0.32296784143549256,0.3214701013745473,1.0046590337780752
0.39725543413650294,0.3668029739443595,1.0830213012306786
0.27861998198516896,0.3039982895606303,0.91651825537525
0.38620726721357684,0.3497831317755704,1.1041334819466855
0.3723655030835403,0.3441675922260459,1.081930755522659
0.2668842700459055,0.3101531664113576,0.8604918438650909
0.2964499103187983,0.33344583974895814,0.8890496595848578
0.3526857001984165,0.33728276118465855,1.0456677327938648
0.3751044463565173,0.35564371514297183,1.054719738842347
0.3454401831061267,0.33376217490110993,1.03498901038884
0.3479500859738708,0.32539803317400395,1.0693060513608184
0.3976157147081693,0.3587073165062055,1.108468370762353
0.38146284805127256,0.35715540365834225,1.0680584533901747
0.298546526044226,0.31512362132040567,0.9473949454924399
0.3701579928090812,0.3434819959964473,1.0776634499728184
0.26707465813342757,0.3079493823085062,0.8672680429859411
0.26896203865263024,0.3068866663128052,0.876421389968377
0.3076117124396686,0.3187148516988029,0.9651627804604876
0.35390970450710935,0.33381788032298515,1.0601879808375885
0.3901301443643865,0.36670027654776005,1.0638937827841395
0.35512715116871024,0.34093802075447266,1.0416179174820046
0.3654457971678136,0.3316010185378832,1.1020647607753469
0.27200343067706867,0.3360322058130488,0.8094564329598738
0.3757551028044319,0.34714685983891636,1.0824096262279037
0.42005284808140225,0.3722413819470009,1.1284421035735588
0.34975406870463094,0.34178486251923895,1.0233164398407006
0.2987714431188063,0.3207452136161403,0.9314915092587115
0.37970740243213114,0.35240520373257767,1.0774738806645765
0.4629279825922218,0.40193358318467987,1.151752433634082
0.43745023149188356,0.3811134712511386,1.1478214875370314
0.3333494625938836,0.3208687635745303,1.0388965846357752
0.36083860670872264,0.33634018686089784,1.0728382179854017
0.41918771975319874,0.3836957833899332,1.0925001991152887
0.2890494914104964,0.32515515596438876,0.8889586589921807
0.29945431922968846,0.31479477069102646,0.9512684044030872
0.36674285774306253,0.34932677225092995,1.0498561429457864
0.36077563521566647,0.3517029206818439,1.02579652883244
0.3641282119336992,0.34609525828926513,1.0521040182219492
0.33647525568994174,0.32739968056186336,1.0277201709925416
0.3086855825641034,0.31546617322784615,0.9785061244622083
0.2875322029707758,0.31902174501483704,0.9012934305070749
0.5138878170546921,0.46063124191521804,1.1156165068570756
0.5048135343860262,0.4284463214386318,1.1782421954072786
0.28194437054177157,0.3180435271170614,0.886496175845758
0.3929767982348454,0.3625840713201337,1.0838225650786442
0.2765690386257775,0.30519789504261846,0.9061957605807105
0.2596147994294654,0.3102811427682534,0.8367082740293041
0.27627776434748585,0.3145643055281406,0.8782870767349996
0.30391207603103165,0.3150450588400861,0.9646622522821238
0.2802007326902917,0.3068929708508046,0.9130242765531139
0.34150145291371237,0.32724108328539747,1.043577565155161
0.26000906246550265,0.31653662277441785,0.8214185776879285
0.3811313402198232,0.344995592048656,1.1047426373090323
0.3672951264508468,0.3442501048775966,1.0669426711763652
0.3725275651785245,0.35244060014928985,1.0569939020099444
0.4318236137647259,0.39347718352663785,1.0974552829071271
0.3497073129206618,0.3427204238415521,1.0203865559011445
0.4213883801338607,0.385514117115806,1.0930556403133695
0.2663977181692324,0.3069267861318068,0.8679520009531864
0.41220384889162615,0.3821544400992064,1.0786315835676774
0.4435143745465396,0.3780821495524133,1.1730635129735354
0.39170348564448504,0.36475623775201554,1.073877414841607
0.30775135559617617,0.31725800028109075,0.9700349725570618
0.2778823978533183,0.3174513688414484,0.8753542278537382
0.35061293709359914,0.3552589457998811,0.9869221908098014
0.31895575098752754,0.3194412279237486,0.9984802308099787
0.33862258328104816,0.32899683129294544,1.0292578866193753
0.32920301141939684,0.32172921948760047,1.023230068887431
0.40698277782388304,0.3938899862447645,1.0332397167644232
0.2804664799515115,0.3102551173656089,0.9039866363300173
0.2582168348559345,0.3254217065744282,0.7934837462874559
0.23635880407142595,0.31683681613483206,0.7459953895346615
0.36856572038767266,0.342207594943579,1.0770237885820138
0.358979247916952,0.3433762371621805,1.0454399840936053
0.3593457642372694,0.34036652954525626,1.0557611664030837
0.3888703782426776,0.35110798543657623,1.1075520762056912
0.2968142010236341,0.3276888687149409,0.9057805417303786
0.4074882238749091,0.3562071839248323,1.1439640811985932
0.4197419930592837,0.3616399448626609,1.1606626950977115
0.30764597410804384,0.30981045473119206,0.9930135326613615
0.2452711577241284,0.3087997257938217,0.7942725891145712
0.2422706442031034,0.30588767130780053,0.7920248735991642
0.38665616327834196,0.35654059630058776,1.084466025160189
0.36612776190562707,0.3317766926697927,1.103536716094831
0.4167376162016673,0.37381781528949953,1.1148147550938121
0.31117225118423447,0.3147431017695044,0.9886547137484686
0.30133516922028364,0.3105399730820014,0.970358714949437
0.37823695941526186,0.3600338816155437,1.0505593465760426
0.2699922219502054,0.30862559932546535,0.8748212155449924
0.26432913670837327,0.30891268493220153,0.8556758903131051
0.4007631736232342,0.3718381529989087,1.077789275767004
0.2865687714665098,0.30665219280550127,0.9345074915158695
0.34272674163966355,0.3398956894996553,1.0083291792966709
0.23929797827240867,0.3136092406219925,0.763045048665659
0.27211317109632766,0.30823261221937187,0.8828175874610643
0.30165035458538064,0.3133910005058867,0.9625367483381657
0.37267306599755823,0.33956642206963555,1.0974968129243752
0.36286616610037814,0.34644229869585236,1.0474072232702294
0.36745316351690427,0.3456335503987934,1.0631293261112393
0.29164523951624444,0.31884639870457143,0.9146888304248016
0.34724027178371647,0.33020952669442455,1.0515755716068487
0.3974833048539915,0.3545809999453843,1.1209943705816596
0.3820018883109996,0.358573123246127,1.0653388766363032
0.3415125389396224,0.3454917975893037,0.9884823353913266
0.4370670424580867,0.3748684779213021,1.165921031508662
0.29427801466970227,0.3124233592276235,0.9419206534275147
0.4385845219858695,0.38226063820552864,1.1473441891499627
0.4324647575166292,0.3860087253809301,1.12034969440096
0.3984131756557813,0.36831368767053135,1.0817224257279707
0.4702517813460995,0.4063899844630397,1.157144120978867
0.2737302917282729,0.3066351625313107,0.8926904842503904
0.3548810773900997,0.32873209727402647,1.0795449557037804
0.3124167508450455,0.31550398070986546,0.9902149257899254
0.26653591544895255,0.30230461331796815,0.8816799470030132
0.42936537298883437,0.38361855822171875,1.1192507864561534
0.3353003221178117,0.32967877119290545,1.0170516011830706
0.40715423471943446,0.3604528424191549,1.1295631128522843
0.41801529240647467,0.3622146557011121,1.1540540555912995
0.24816005888212683,0.3084693341199954,0.8044885874639063
0.3103483867085471,0.32358458873443047,0.9590950790405334
0.38434741507897013,0.34508936750607266,1.1137619737652642
0.3924037982288816,0.34554714193382136,1.1356013423604996
0.35473979851973125,0.34460766487385225,1.0294019393027372
0.31143302840370396,0.33811378130848313,0.9210894249813598
0.38380891253205773,0.3580043851917093,1.0720788024049768
0.310795104881946,0.3203054841056805,0.9703084096412266
0.41404765766679547,0.3610602784861889,1.1467549390998253
0.38739458863124976,0.3463861112319136,1.1183894967771384
0.4114502115102331,0.3755058135270156,1.095722613840788
0.5269659474664865,0.44894255339779626,1.1737937147596604
0.4134677566362243,0.3685443380615043,1.121894203587583
0.3428375987058818,0.32680324695083657,1.0490642363705076
0.33479031890224736,0.3207593929006069,1.0437428375043352
0.39734050479462646,0.36726025032816595,1.0819044654018022
0.3031172669547749,0.30892924344637923,0.9811867066168078
0.31475120577364174,0.31244826372884454,1.0073706347966644
0.32299058124751473,0.3254343294163693,0.9924908101329163
0.30123253529117966,0.3200911323049868,0.9410836630243213
0.41697124351774956,0.37282979386629156,1.118395714016591
0.2511937000156778,0.31076551175305805,0.8083062325631634
0.3233787596374552,0.318377107380383,1.015709836357978
0.29901372258043685,0.31240636874610045,0.95713068776601
0.41369255038601016,0.36177938706908863,1.1434939777456357
0.3717438105861848,0.33799531439027986,1.0998490060632493
0.35861981950026867,0.33259911601352815,1.07823443368888
0.37392470752035506,0.34684255399988073,1.0780819804495028
0.3215753790322133,0.3233967956225325,0.9943678582627481
0.32173761992045163,0.31627168579033904,1.0172824010990855
0.40598534616000825,0.35247837566718593,1.151802136490053
0.36356290796188284,0.3410882978391497,1.0658908859234206
0.3720229710150498,0.35153299481279565,1.0582874908034332
0.2993776902253379,0.3223386455094708,0.9287676001497057
0.3569547704882244,0.34199301909035845,1.043748704104141
0.26243872769722226,0.3085004347134756,0.8506915976989341
0.33968260326706345,0.32991991234548756,1.0295910933419277
0.3024890726781208,0.30851832600836765,0.9804573899766222
0.4131500993228295,0.3597204955977983,1.1485308854482692
0.34357325920051635,0.32913329623048715,1.0438726896835047
0.2661530178049569,0.3035344302790972,0.8768462199172318
0.43109100532905015,0.3805615341880143,1.1327760863925675
0.3667452993510183,0.35284633178196795,1.0393909935207684
0.2663397344225081,0.3070635420537578,0.8673766108510526
0.2346170610158989,0.3108761624329004,0.7546962082258035
0.3423352643755269,0.32611267914306874,1.049745337332748
0.4009207750106121,0.35593819009901,1.1263775176782502
0.35608279245107005,0.3344527052114738,1.0646730820308945
0.3881711377963337,0.35239601500969453,1.101519657609224
0.4196058102093226,0.3733426659510308,1.1239160387427025
0.37426789901246615,0.3386903852885925,1.1050443569384427
0.3429335836889496,0.3275413124750427,1.0469933734392047
0.4026958532863216,0.3637936115308706,1.106934922775987
0.40168324876823835,0.3810732341583559,1.054084130719393
0.45273184111886544,0.39335162104895205,1.150959642448057
0.28813195113794315,0.31487771497949946,0.9150598388860335
0.3100245741744015,0.3212521841448925,0.9650504789551032
0.33155109331460336,0.32059768652695436,1.0341655827473606
0.2977701314292674,0.313263266286281,0.9505427653848986
0.33849626391582244,0.33302808180335475,1.0164195826455755
0.3987071202089972,0.35317167733954097,1.1289328838950985
0.3285146595038196,0.3270096995638131,1.0046021874642064
0.29256914583524096,0.31416623458832393,0.9312558563736701
0.2738455457243145,0.30713150819893653,0.8916230943877569
0.32526456966846035,0.3211551877502284,1.0127956267716527
0.3734827185648657,0.3353759161330972,1.113624147109733
0.40188071132454223,0.3587624328230043,1.1201861581834305
0.3484201193018936,0.3291503526577083,1.0585439647522552
0.2929455232744102,0.30660539603639425,0.955448035362161
0.28010591979546534,0.30567158307011155,0.9163623159932984
0.531297203521179,0.45172603299287317,1.1761491805134934
0.2401323834924668,0.3065675790355049,0.7832934723493903
0.2566923408479245,0.31124081143452925,0.8247386956254635
0.4446539001614952,0.3776575258470007,1.1773998126059761
0.3470049588685144,0.33301457713018434,1.0420113193208982
0.2837616161013107,0.3171550195839092,0.8947095224082882
0.35013542861461594,0.3248143229313306,1.0779556315582748
0.48766381707734785,0.42004864149248566,1.160969870881184
0.362375331474471,0.34206601222895383,1.0593725144254424
0.28128636582207683,0.30694935105953475,0.9163934207748808
0.27350044565756965,0.32164308655091384,0.8503227866341111
0.3546716283523152,0.3378576775647898,1.0497663717714423
0.39927212547978147,0.35773152360986904,1.1161222848093626
0.3606996387836108,0.33358327407663585,1.081288142464677
0.3964194615980452,0.36877406308886496,1.0749656802802816
0.32746857920514577,0.33311386366934076,0.9830529885426844
0.3251401958022694,0.31466743154504045,1.0332820089000214
0.27085480692787284,0.3089933816862712,0.8765715480692029
0.37198707945932896,0.33708724696879905,1.1035335296851507
0.4046052002969493,0.38658937176010166,1.0466019757729588
0.2560398262159633,0.3038991972568242,0.8425156384983303
0.40188416136460925,0.3795926451425424,1.0587248370254805
0.31317150883335304,0.3117655769669841,1.0045095801789492
